state_code,officer_id,metric_id,period,end_date,metric_rate,caseload_type,target,threshold,status
US_XX,01,incarceration_starts_and_inferred,YEAR,2023-04-01,0.32,,0.14,0.21,NEAR
US_XX,02,incarceration_starts_and_inferred,YEAR,2023-04-01,0.1,,0.14,0.21,MET
US_XX,03,incarceration_starts_and_inferred,YEAR,2023-04-01,0.8,,0.14,0.21,MET
US_XX,04,incarceration_starts_and_inferred,YEAR,2023-04-01,0.0,,0.14,0.21,MET
US_XX,05,incarceration_starts_and_inferred,YEAR,2023-04-01,0.4,,0.14,0.21,FAR
US_XX,06,incarceration_starts_and_inferred,YEAR,2023-04-01,0.12,,0.14,0.21,MET
US_XX,07,incarceration_starts_and_inferred,YEAR,2023-04-01,0.3,,0.14,0.21,NEAR
US_XX,01,incarceration_starts_and_inferred,YEAR,2023-05-01,0.26,,0.13,0.2,FAR
US_XX,02,incarceration_starts_and_inferred,YEAR,2023-05-01,0.11,,0.13,0.2,MET
US_XX,03,incarceration_starts_and_inferred,YEAR,2023-05-01,0.04,,0.13,0.2,MET
US_XX,04,incarceration_starts_and_inferred,YEAR,2023-05-01,0.0,,0.13,0.2,MET
US_XX,05,incarceration_starts_and_inferred,YEAR,2023-05-01,0.184,,0.13,0.2,NEAR
US_XX,06,incarceration_starts_and_inferred,YEAR,2023-05-01,0.12,,0.13,0.2,MET
US_XX,07,incarceration_starts_and_inferred,YEAR,2023-05-01,0.17,,0.13,0.2,NEAR
US_XX,08,incarceration_starts_and_inferred,YEAR,2023-05-01,0.333,,0.13,0.2,FAR
US_XX,01,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.32,,0.008,0.1,MET
US_XX,02,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.1,,0.008,0.1,MET
US_XX,03,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.8,,0.008,0.1,MET
US_XX,04,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.0,,0.008,0.1,FAR
US_XX,05,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.4,,0.008,0.1,MET
US_XX,06,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.12,,0.008,0.1,MET
US_XX,07,task_completions_transfer_to_limited_supervision,YEAR,2023-04-01,0.3,,0.008,0.1,MET
US_XX,01,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.27,,0.008,0.1,MET
US_XX,02,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.11,,0.008,0.1,MET
US_XX,03,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.039,,0.008,0.1,MET
US_XX,04,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.0,,0.008,0.1,FAR
US_XX,05,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.184,,0.008,0.1,MET
US_XX,06,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.126,,0.008,0.1,MET
US_XX,07,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.171,,0.008,0.1,MET
US_XX,08,task_completions_transfer_to_limited_supervision,YEAR,2023-05-01,0.333,,0.008,0.1,MET
