Cis_3090_Movement_Type_Cd,Cis_3093_Mvmt_Status_Cd,Cis_3095_Mvmt_Direction_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_Client_Id,Movement_Date,Movement_Id
3,3,1,281923,4,10,508408,2013-04-16 00:00:00,244760
5,3,1,,4,4,508408,2007-12-17 00:00:00,124871
5,3,2,,4,4,508408,2007-12-12 00:00:00,124641
8,3,2,,70,1,508408,2014-08-29 00:00:00,244827
3,3,2,301127,1,4,508408,2014-02-27 00:00:00,272950
3,4,2,170183,80,4,508408,2008-09-02 00:00:00,140894
1,3,2,,4,4,508408,2008-06-27 00:00:00,137094
3,3,2,311342,10,1,508408,2014-08-29 00:00:00,292493
2,3,1,147764,4,70,508408,2007-10-29 00:00:00,121840
1,3,1,,4,4,508408,2008-06-29 00:00:00,137198
3,3,2,177473,10,4,508408,2008-08-26 00:00:00,147372
3,3,1,301127,1,4,508408,2014-02-27 08:43:00,272949
8,3,2,,70,4,508408,2008-09-16 04:22:10.220000000,121887
