Cis_3090_Movement_Type_Cd,Cis_3093_Mvmt_Status_Cd,Cis_3095_Mvmt_Direction_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_Client_Id,Movement_Date,Movement_Id
3,3,2,293719,5,4,72683,10/18/2013 12:00:00 AM,262650
3,3,1,191821,4,14,72683,7/9/2009 12:00:00 AM,161263
3,4,2,212435,14,4,72683,5/12/2010 12:00:00 AM,177494
3,3,1,303253,2,5,72683,4/4/2014 7:58:00 AM,276549
7,3,2,,70,2,72683,3/6/2015 12:00:00 AM,254514
3,3,2,303253,2,5,72683,4/4/2014 7:58:00 AM,276550
3,3,1,293719,5,4,72683,10/18/2013 11:05:00 AM,262649
5,3,1,,4,4,72683,8/14/2013 12:00:00 AM,256901
3,3,1,288022,4,13,72683,7/19/2013 12:00:00 AM,254509
5,3,2,,4,4,72683,8/12/2013 12:00:00 AM,256731
8,3,2,,70,4,72683,5/12/2010 12:00:00 AM,161267
