Cis_3090_Movement_Type_Cd,Cis_3093_Mvmt_Status_Cd,Cis_3095_Mvmt_Direction_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_Client_Id,Movement_Date,Movement_Id
5,3,2,,8,8,456487,3/9/2017 12:00:00 AM,439018
5,3,2,,8,8,456487,3/2/2017 12:00:00 AM,438541
5,3,2,,8,8,456487,4/11/2017 12:00:00 AM,440395
5,3,1,,8,8,456487,2/15/2017 12:00:00 AM,437353
3,3,2,400992,8,8,456487,4/24/2017 12:00:00 AM,441041
5,3,1,,8,8,456487,3/9/2017 12:00:00 AM,439027
3,3,1,400992,8,8,456487,4/24/2017 12:00:00 AM,441042
3,3,1,416210,8,166,456487,3/3/2018 12:00:00 AM,454865
5,3,2,,8,8,456487,3/16/2017 12:00:00 AM,439294
5,3,1,,8,8,456487,4/24/2017 12:00:00 AM,441038
7,1,2,,70,8,456487,4/28/2018 12:00:00 AM,441143
5,3,1,,8,8,456487,4/11/2017 12:00:00 AM,440405
3,3,2,397612,35,8,456487,2/8/2017 12:00:00 AM,436950
5,3,1,,8,8,456487,3/2/2017 12:00:00 AM,438557
5,3,2,,8,8,456487,2/8/2017 12:00:00 AM,436928
3,3,1,419309,8,166,456487,4/28/2018 12:00:00 AM,457257
4,3,1,397765,8,35,456487,2/13/2017 12:00:00 AM,437219
5,3,2,,8,8,456487,2/15/2017 12:00:00 AM,437317
3,3,2,416443,166,8,456487,3/8/2018 12:00:00 AM,454986
5,3,2,,8,8,456487,4/24/2017 12:00:00 AM,441006
5,3,1,,8,8,456487,3/16/2017 12:00:00 AM,439302
5,3,1,,8,8,456487,2/8/2017 12:00:00 AM,436949
4,3,1,397514,8,35,456487,2/6/2017 12:00:00 AM,436811
3,3,2,416002,166,8,456487,2/28/2018 12:00:00 AM,454686
3,3,2,419310,35,8,456487,4/28/2018 12:00:00 AM,457258
