Cis_3090_Movement_Type_Cd,Cis_3093_Mvmt_Status_Cd,Cis_3095_Mvmt_Direction_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_Client_Id,Movement_Date,Movement_Id
3,3,1,437990,5,231,616575,2019-06-04 00:00:00,473593
3,4,1,441297,5,231,616575,2019-08-07 09:18:00,475635
3,3,1,425205,4,27,616575,2018-08-27 00:00:00,462611
3,3,2,437990,5,231,616575,2019-06-04 00:00:00,473594
7,4,2,,70,5,616575,2021-04-16 00:00:00,462644
3,3,2,441313,5,231,616575,2019-08-07 00:00:00,475641
3,3,2,438280,231,5,616575,2019-06-10 00:00:00,473842
3,3,1,441313,5,231,616575,2019-08-07 00:00:00,475642
3,3,1,434988,231,4,616575,2019-03-29 09:47:00,471531
3,3,1,438280,231,5,616575,2019-06-10 12:59:00,473843
3,4,2,441297,5,231,616575,2019-08-07 00:00:00,475634
3,3,2,434988,231,4,616575,2019-03-29 00:00:00,471532
