90731,US_CO,Base_Curr_Off_Pop,unprocessed_2022-04-26T16:37:33:781474_raw_Base_Curr_Off_Pop.csv,2022-04-27T21:58:51.992436,2022-04-27T21:59:14.364985,2022-04-26T16:37:33.781474,PRIMARY,false
90743,US_CO,Base_Curr_Off_Pop,unprocessed_2022-04-27T14:26:50:834783_raw_Base_Curr_Off_Pop.csv,2022-04-27T22:12:24.234349,2022-04-27T22:12:48.581480,2022-04-27T14:26:50.834783,PRIMARY,false
92239,US_CO,Base_Curr_Off_Pop,unprocessed_2022-04-29T14:52:56:254568_raw_Base_Curr_Off_Pop.csv,2022-04-29T20:49:46.586737,2022-04-29T20:50:30.631857,2022-04-29T14:52:56.254568,PRIMARY,false
92890,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-02T05:30:56:759683_raw_Base_Curr_Off_Pop.csv,2022-05-02T14:56:11.907873,2022-05-02T14:56:32.091614,2022-05-02T05:30:56.759683,PRIMARY,false
93586,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-03T05:30:27:725484_raw_Base_Curr_Off_Pop.csv,2022-05-03T14:25:10.993613,2022-05-03T14:25:31.680082,2022-05-03T05:30:27.725484,PRIMARY,false
93888,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-04T05:31:02:226123_raw_Base_Curr_Off_Pop.csv,2022-05-04T14:45:40.880296,2022-05-04T14:45:53.859961,2022-05-04T05:31:02.226123,PRIMARY,false
115495,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-10T05:44:57:612239_raw_Base_Curr_Off_Pop.csv,2022-05-10T18:42:36.957789,2022-05-10T18:42:50.730425,2022-05-10T05:44:57.612239,PRIMARY,false
116296,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-13T05:32:35:215894_raw_Base_Curr_Off_Pop.csv,2022-05-13T17:54:06.612949,2022-05-13T17:55:00.620491,2022-05-13T05:32:35.215894,PRIMARY,false
119168,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-18T05:41:20:573306_raw_Base_Curr_Off_Pop.csv,2022-05-18T19:29:07.147693,2022-05-18T19:29:27.752685,2022-05-18T05:41:20.573306,PRIMARY,false
119406,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-19T05:50:28:926693_raw_Base_Curr_Off_Pop.csv,2022-05-19T15:07:48.803062,2022-05-19T15:08:06.953657,2022-05-19T05:50:28.926693,PRIMARY,false
122030,US_CO,Base_Curr_Off_Pop,unprocessed_2022-05-27T05:50:26:972017_raw_Base_Curr_Off_Pop.csv,2022-05-27T14:18:24.542527,2022-05-27T14:18:40.987267,2022-05-27T05:50:26.972017,PRIMARY,false
128183,US_CO,Base_Curr_Off_Pop,unprocessed_2022-06-13T06:50:49:267657_raw_Base_Curr_Off_Pop.csv,2022-06-13T16:21:34.821877,2022-06-13T16:22:23.324107,2022-06-13T06:50:49.267657,PRIMARY,false
130361,US_CO,Base_Curr_Off_Pop,unprocessed_2022-06-22T06:43:33:176074_raw_Base_Curr_Off_Pop.csv,2022-06-22T15:58:29.599092,2022-06-22T15:58:58.154806,2022-06-22T06:43:33.176074,PRIMARY,false
90732,US_CO,Base_Curr_Par_Pop,unprocessed_2022-04-26T16:37:38:997110_raw_Base_Curr_Par_Pop.csv,2022-04-27T21:58:52.014090,2022-04-27T21:59:23.809774,2022-04-26T16:37:38.997110,PRIMARY,false
90744,US_CO,Base_Curr_Par_Pop,unprocessed_2022-04-27T14:26:51:494629_raw_Base_Curr_Par_Pop.csv,2022-04-27T22:12:24.253409,2022-04-27T22:13:06.951899,2022-04-27T14:26:51.494629,PRIMARY,false
92240,US_CO,Base_Curr_Par_Pop,unprocessed_2022-04-29T14:52:57:063659_raw_Base_Curr_Par_Pop.csv,2022-04-29T20:49:46.608011,2022-04-29T20:50:46.587615,2022-04-29T14:52:57.063659,PRIMARY,false
92891,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-02T05:30:58:897767_raw_Base_Curr_Par_Pop.csv,2022-05-02T14:56:11.945028,2022-05-02T14:56:45.246902,2022-05-02T05:30:58.897767,PRIMARY,false
93587,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-03T05:30:28:368040_raw_Base_Curr_Par_Pop.csv,2022-05-03T14:25:11.014714,2022-05-03T14:25:54.951348,2022-05-03T05:30:28.368040,PRIMARY,false
93889,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-04T05:31:04:470767_raw_Base_Curr_Par_Pop.csv,2022-05-04T14:45:40.899534,2022-05-04T14:46:13.298958,2022-05-04T05:31:04.470767,PRIMARY,false
115496,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-10T05:44:58:614177_raw_Base_Curr_Par_Pop.csv,2022-05-10T18:42:36.983630,2022-05-10T18:43:07.525018,2022-05-10T05:44:58.614177,PRIMARY,false
116297,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-13T05:32:36:045089_raw_Base_Curr_Par_Pop.csv,2022-05-13T17:54:06.632444,2022-05-13T17:54:20.107517,2022-05-13T05:32:36.045089,PRIMARY,false
119169,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-18T05:41:21:428744_raw_Base_Curr_Par_Pop.csv,2022-05-18T19:29:08.160556,2022-05-18T19:29:21.753570,2022-05-18T05:41:21.428744,PRIMARY,false
119407,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-19T05:50:29:277785_raw_Base_Curr_Par_Pop.csv,2022-05-19T15:07:48.827756,2022-05-19T15:08:05.037928,2022-05-19T05:50:29.277785,PRIMARY,false
122031,US_CO,Base_Curr_Par_Pop,unprocessed_2022-05-27T05:50:27:872168_raw_Base_Curr_Par_Pop.csv,2022-05-27T14:18:24.559143,2022-05-27T14:18:36.104953,2022-05-27T05:50:27.872168,PRIMARY,false
128184,US_CO,Base_Curr_Par_Pop,unprocessed_2022-06-13T06:50:49:775593_raw_Base_Curr_Par_Pop.csv,2022-06-13T16:21:34.839199,2022-06-13T16:21:55.614604,2022-06-13T06:50:49.775593,PRIMARY,false
130362,US_CO,Base_Curr_Par_Pop,unprocessed_2022-06-22T06:43:34:463123_raw_Base_Curr_Par_Pop.csv,2022-06-22T15:58:29.617122,2022-06-22T15:58:42.631236,2022-06-22T06:43:34.463123,PRIMARY,false
90733,US_CO,eomis_address,unprocessed_2022-04-26T16:37:43:398751_raw_eomis_address.csv,2022-04-27T21:58:52.029574,2022-04-27T21:59:51.168050,2022-04-26T16:37:43.398751,PRIMARY,false
