region_code,instance,status,status_timestamp
US_AR,PRIMARY,UP_TO_DATE,2022-12-14T19:05:00.000000+00
US_AR,SECONDARY,FLASH_COMPLETED,2022-12-01T17:00:00.000000+00
US_CA,PRIMARY,UP_TO_DATE,2022-07-13T16:21:34.821877+00
US_CA,SECONDARY,FLASH_COMPLETED,2022-07-14T16:21:34.821877+00
US_CO,PRIMARY,UP_TO_DATE,2022-06-13T16:21:34.821877+00
US_CO,SECONDARY,FLASH_COMPLETED,2022-06-14T16:21:34.821877+00
US_IA,PRIMARY,UP_TO_DATE,2022-11-08T16:21:34.821877+00
US_IA,SECONDARY,FLASH_IN_PROGRESS,2022-11-08T16:21:34.821877+00
US_ID,PRIMARY,UP_TO_DATE,2022-06-15T16:21:34.821877+00
US_ID,SECONDARY,FLASH_IN_PROGRESS,2022-06-16T16:21:34.821877+00
US_IX,PRIMARY,UP_TO_DATE,2022-11-21T23:23:34.821877+00
US_IX,SECONDARY,NO_RERUN_IN_PROGRESS,2022-11-22T00:23:34.821877+00
US_ME,PRIMARY,UP_TO_DATE,2022-06-17T16:21:34.821877+00
US_ME,SECONDARY,RERUN_WITH_RAW_DATA_IMPORT_STARTED,2022-06-16T16:21:34.821877+00
US_ME,SECONDARY,READY_TO_FLASH,2022-06-18T16:21:34.821877+00
US_MI,PRIMARY,RAW_DATA_IMPORT_IN_PROGRESS,2022-06-19T16:21:34.821877+00
US_MI,SECONDARY,FLASH_COMPLETED,2022-06-20T16:21:34.821877+00
US_MO,PRIMARY,INGEST_VIEW_MATERIALIZATION_IN_PROGRESS,2022-06-21T16:21:34.821877+00
US_MO,SECONDARY,FLASH_COMPLETED,2022-06-22T16:21:34.821877+00
US_ND,PRIMARY,EXTRACT_AND_MERGE_IN_PROGRESS,2022-06-23T16:21:34.821877+00
US_ND,SECONDARY,STALE_RAW_DATA,2022-06-24T16:21:34.821877+00
US_OR,PRIMARY,UP_TO_DATE,2022-09-07T16:21:34.821877+00
US_OR,SECONDARY,FLASH_COMPLETED,2022-09-07T16:21:34.821877+00
US_OZ,PRIMARY,UP_TO_DATE,2022-08-24T16:21:34.821877+00
US_OZ,SECONDARY,FLASH_COMPLETED,2022-08-24T16:21:34.821877+00
US_PA,PRIMARY,STANDARD_RERUN_STARTED,2022-06-25T16:21:34.821877+00
US_PA,SECONDARY,RERUN_WITH_RAW_DATA_IMPORT_STARTED,2022-06-26T16:21:34.821877+00
US_TN,PRIMARY,UP_TO_DATE,2022-06-27T16:21:34.821877+00
US_TN,SECONDARY,FLASH_COMPLETED,2022-06-28T16:21:34.821877+00
US_NC,PRIMARY,UP_TO_DATE,2023-03-30T16:21:34.821877+00
US_NC,SECONDARY,FLASH_IN_PROGRESS,2023-03-30T16:21:34.821877+00
