file_import_id,import_run_id,file_id,import_status,region_code,raw_data_instance,historical_diffs_active,raw_rows,net_new_or_updated_rows,deleted_rows
1,1,90731,FAILED_LOAD_STEP,US_CO,PRIMARY,False,,,
0,10,90731,SUCCEEDED,US_CO,PRIMARY,False,100,,
1000,10,90743,FAILED_LOAD_STEP,US_CO,PRIMARY,False,,,
2,11,90743,SUCCEEDED,US_CO,PRIMARY,False,125254,,
3,11,92239,SUCCEEDED,US_CO,PRIMARY,False,135454,,
4,12,92890,SUCCEEDED,US_CO,PRIMARY,False,195954,,
5,13,93586,STARTED,US_CO,PRIMARY,False,,,
6,2,140002,STARTED,US_AZ,PRIMARY,False,,,
7,2,140003,STARTED,US_AZ,PRIMARY,False,,,
8,2,140004,STARTED,US_AZ,PRIMARY,False,,,
9,2,140005,STARTED,US_AZ,PRIMARY,False,,,
10,2,140006,STARTED,US_AZ,PRIMARY,False,,,
11,2,140007,STARTED,US_AZ,PRIMARY,False,,,
12,2,140008,STARTED,US_AZ,PRIMARY,False,,,
13,2,140009,STARTED,US_AZ,PRIMARY,False,,,
16,3,140002,SUCCEEDED,US_AR,PRIMARY,False,10,,
17,3,140003,SUCCEEDED,US_AR,PRIMARY,False,10,,
18,3,140004,SUCCEEDED,US_AR,PRIMARY,False,10,,
19,3,140005,SUCCEEDED,US_AR,PRIMARY,False,10,,
20,3,140006,SUCCEEDED,US_AR,PRIMARY,False,10,,
21,3,140007,SUCCEEDED,US_AR,PRIMARY,False,10,,
22,3,140008,SUCCEEDED,US_AR,PRIMARY,False,10,,
23,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
24,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
25,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
26,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
27,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
28,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
29,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
30,3,140009,SUCCEEDED,US_AR,PRIMARY,False,10,,
86981,14,86981,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116317,14,116317,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123896,14,123896,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132727,14,132727,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132751,14,132751,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132905,14,132905,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86982,14,86982,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116318,14,116318,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123897,14,123897,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132728,14,132728,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132752,14,132752,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132906,14,132906,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86983,14,86983,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116319,14,116319,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123898,14,123898,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132729,14,132729,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132753,14,132753,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132907,14,132907,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86984,14,86984,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123899,14,123899,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132730,14,132730,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132754,14,132754,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132908,14,132908,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86985,14,86985,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116320,14,116320,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123900,14,123900,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132731,14,132731,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132755,14,132755,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132909,14,132909,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86986,14,86986,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116321,14,116321,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132904,14,132904,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86987,14,86987,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123901,14,123901,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132732,14,132732,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132756,14,132756,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132910,14,132910,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86988,14,86988,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116322,14,116322,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123902,14,123902,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132757,14,132757,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132911,14,132911,SUCCEEDED,US_MI,PRIMARY,False,1000,,
115867,14,115867,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132733,14,132733,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132758,14,132758,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132912,14,132912,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86989,14,86989,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116323,14,116323,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123903,14,123903,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132734,14,132734,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132759,14,132759,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132913,14,132913,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86990,14,86990,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116324,14,116324,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123904,14,123904,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132735,14,132735,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132760,14,132760,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132914,14,132914,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86991,14,86991,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116325,14,116325,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123905,14,123905,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132736,14,132736,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132761,14,132761,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132915,14,132915,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86992,14,86992,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116326,14,116326,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123906,14,123906,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132737,14,132737,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132762,14,132762,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132916,14,132916,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86993,14,86993,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116327,14,116327,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123907,14,123907,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132738,14,132738,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132763,14,132763,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132917,14,132917,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86994,14,86994,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116328,14,116328,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123908,14,123908,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132739,14,132739,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132764,14,132764,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132918,14,132918,SUCCEEDED,US_MI,PRIMARY,False,1000,,
87037,14,87037,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116329,14,116329,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123909,14,123909,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132740,14,132740,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132765,14,132765,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132919,14,132919,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86995,14,86995,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123910,14,123910,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132766,14,132766,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132920,14,132920,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86996,14,86996,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123911,14,123911,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132741,14,132741,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132767,14,132767,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132921,14,132921,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86997,14,86997,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123912,14,123912,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132742,14,132742,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132768,14,132768,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132922,14,132922,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86998,14,86998,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116330,14,116330,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123913,14,123913,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132743,14,132743,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132769,14,132769,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132923,14,132923,SUCCEEDED,US_MI,PRIMARY,False,1000,,
115868,14,115868,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123914,14,123914,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132744,14,132744,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132770,14,132770,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132924,14,132924,SUCCEEDED,US_MI,PRIMARY,False,1000,,
86999,14,86999,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123915,14,123915,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132745,14,132745,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132771,14,132771,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132925,14,132925,SUCCEEDED,US_MI,PRIMARY,False,1000,,
87000,14,87000,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116331,14,116331,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123916,14,123916,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132746,14,132746,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132772,14,132772,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132926,14,132926,SUCCEEDED,US_MI,PRIMARY,False,1000,,
115869,14,115869,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132747,14,132747,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132773,14,132773,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132927,14,132927,SUCCEEDED,US_MI,PRIMARY,False,1000,,
87002,14,87002,SUCCEEDED,US_MI,PRIMARY,False,1000,,
116332,14,116332,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123917,14,123917,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132748,14,132748,SUCCEEDED,US_MI,PRIMARY,False,1000,,
