watermark_id,region_code,job_id,raw_data_file_tag,watermark_datetime
772304,US_OR,2025-03-02_03_13_44-17670280545016157611,RCDVZ_CISMSC_MISCONDUCT,2025-02-26 10:07:26.234603+00
772309,US_OR,2025-03-02_03_13_44-17670280545016157611,RCDVZ_CISPRDDTA_CLOFPD,2025-02-26 10:07:48.353127+00
772320,US_OR,2025-03-02_03_13_44-17670280545016157611,RCDVZ_CISPRDDTA_CMCMST,2025-02-26 10:06:59.236895+00
772333,US_OR,2025-03-02_03_13_44-17670280545016157611,RCDVZ_CISPRDDTA_ACRSF,2025-02-26 10:07:27.065285+00
772350,US_OR,2025-03-02_03_13_44-17670280545016157611,RCDVZ_CISPRDDTA_CLOVER,2025-02-26 10:06:59.818354+00
773110,US_AR,2025-03-02_03_12_51-14138290970614424924,BOARDHEARING,2025-03-02 00:19:15.000000+00
773114,US_AR,2025-03-02_03_12_51-14138290970614424924,CLIENTPROFILE,2024-10-29 00:09:47.000000+00
773149,US_AR,2025-03-02_03_12_51-14138290970614424924,ADDRESS,2025-03-02 00:09:15.000000+00
773158,US_AR,2025-03-02_03_12_51-14138290970614424924,BEDASSIGNMENT,2025-03-02 01:01:56.000000+00
773160,US_AR,2025-03-02_03_12_51-14138290970614424924,ADMISSIONSUMMARY,2025-03-02 00:41:01.000000+00
