E_Current_Status_Desc,Current_Status_Cd
Active,31
Parole,4
Warrant Absconded,9
Drug Court Participant,25
Conditional Release,26
Interstate Compact In,28
Petition Authorized,20
Pending Violation - Incarcerated,29
Informal Adjustment,18
Interstate Compact Out,6
Federal Hold,27
Pending Violation,10
Interstate Active Detainer,7
Partial Revocation - probation to continue,16
Escape,12
Partial Revocation - probation to terminate,17
Probation,1
Inactive,13
Shock Sentence,22
Referral,23
Drug Court Sanction,24
Partial Revocation - incarcerated,11
Interstate Compact,15
Sole Sanction,19
Committed - In Custody,3
County Jail,8
Incarcerated,2
SCCP,5
Partial Revocation - County Jail,33
Community Reintegration,14
No Further Action,32
Detention,21
