E_Current_Status_Desc,Current_Status_Cd
Interstate Compact,15
No Further Action,32
Escape,12
Partial Revocation - probation to terminate,17
Partial Revocation - incarcerated,11
Drug Court Sanction,24
Petition Authorized,20
Interstate Active Detainer,7
Pending Violation - Incarcerated,29
Active,31
Parole,4
Pending Violation,10
SCCP,5
Shock Sentence,22
Referral,23
Community Reintegration,14
Partial Revocation - County Jail,33
Conditional Release,26
Detention,21
Sole Sanction,19
Committed - In Custody,3
County Jail,8
Partial Revocation - probation to continue,16
Informal Adjustment,18
Interstate Compact Out,6
Federal Hold,27
Inactive,13
Drug Court Participant,25
Warrant Absconded,9
Incarcerated,2
Interstate Compact In,28
Probation,1
