Cis_100_Client_Id,Cis_1000_Current_Status_Cd,Cis_3091_Mvmt_Reason_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_912_Unit_Id,Current_Status_Hist_Id,Effct_Date,End_Date,Ineffct_Date
616575,9,,,27,27,,615840,2/29/2012 9:28:00 AM,9/30/2013 4:07:00 PM,9/30/2013 4:07:00 PM
616575,2,,438280,231,231,64,966900,6/10/2019 3:26:00 PM,8/7/2019 12:00:00 PM,8/7/2019 12:00:00 PM
616575,1,,244978,27,27,,594226,9/8/2011 12:00:00 AM,9/8/2011 10:35:00 AM,9/8/2011 10:35:00 AM
616575,2,,437990,5,5,10,966264,6/4/2019 12:03:00 PM,6/10/2019 3:26:00 PM,6/10/2019 3:26:00 PM
616575,1,,254921,27,27,,615778,2/16/2012 4:18:00 PM,2/29/2012 9:28:00 AM,2/29/2012 9:28:00 AM
616575,31,,,,,,594225,9/8/2011 12:00:00 AM,9/8/2011 12:00:00 AM,9/8/2011 12:00:00 AM
616575,9,,292410,11,11,,693103,9/30/2013 4:07:00 PM,9/30/2013 4:35:00 PM,9/30/2013 4:35:00 PM
616575,9,,292551,27,27,,693256,9/30/2013 4:35:00 PM,8/27/2018 9:56:00 AM,8/27/2018 9:56:00 AM
616575,2,,434988,231,231,64,960135,3/29/2019 12:34:00 PM,6/4/2019 12:03:00 PM,6/4/2019 12:03:00 PM
616575,8,,252990,167,27,,611423,9/8/2011 10:35:00 AM,2/16/2012 4:18:00 PM,2/16/2012 4:18:00 PM
616575,2,,441313,5,5,10,972776,8/7/2019 12:00:00 PM,10/15/2019 1:20:00 PM,10/15/2019 1:20:00 PM
616575,13,,,178,178,,979453,10/15/2019 1:20:00 PM,,12/31/9999 12:00:00 AM
616575,2,,425205,4,4,4,939748,8/27/2018 9:56:00 AM,3/29/2019 12:34:00 PM,3/29/2019 12:34:00 PM
