Cis_100_Client_Id,Cis_1000_Current_Status_Cd,Cis_3091_Mvmt_Reason_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_912_Unit_Id,Current_Status_Hist_Id,Effct_Date,End_Date,Ineffct_Date
72683,1,,,15,15,,451423,2008-12-16 12:30:00,2009-05-04 14:50:00,2009-05-04 14:50:00
72683,10,,,13,13,,648221,2011-11-16 10:18:00,2013-04-11 10:20:00,2013-04-11 10:20:00
72683,1,,191821,4,4,4,476231,2009-07-09 10:52:00,2010-05-13 10:59:00,2010-05-13 10:59:00
72683,29,,190691,14,14,,473601,2009-06-23 11:50:00,2009-07-09 10:52:00,2009-07-09 10:52:00
72683,1,,152178,15,15,,387011,2008-01-02 15:21:00,2008-04-04 18:10:00,2008-04-04 18:10:00
72683,13,,,,,,71593,1900-01-01 00:00:00,2004-04-08 09:17:00,2004-04-08 09:17:00
72683,10,,,15,15,,415797,2008-04-04 18:10:00,2008-07-31 10:00:00,2008-07-31 10:00:00
72683,13,,77886,70,70,,222598,2005-06-02 09:44:00,2008-01-02 14:33:00,2008-01-02 14:33:00
72683,29,,,16,16,,469486,2009-05-28 10:30:00,2009-06-23 11:50:00,2009-06-23 11:50:00
72683,29,,,13,13,,600235,2011-11-05 09:02:00,2011-11-16 10:18:00,2011-11-16 10:18:00
72683,29,,,13,13,,548367,2010-10-29 09:56:00,2010-11-04 09:41:00,2010-11-04 09:41:00
72683,1,,212936,10,10,,523837,2010-05-13 10:59:00,2010-05-26 15:26:00,2010-05-26 15:26:00
72683,13,,,70,70,,804826,2015-03-06 08:00:00,,9999-12-31 00:00:00
72683,1,,,13,13,,683526,2013-07-18 15:38:00,2013-07-19 09:03:00,2013-07-19 09:03:00
72683,2,,288022,4,4,2,683561,2013-07-19 09:03:00,2013-10-18 12:15:00,2013-10-18 12:15:00
72683,1,,187122,16,16,,465114,2009-05-04 14:50:00,2009-05-28 10:30:00,2009-05-28 10:30:00
72683,29,,,15,15,,444523,2008-10-27 09:00:00,2008-10-27 09:00:00,2008-10-27 09:00:00
72683,29,,,13,13,,671097,2013-04-11 10:20:00,2013-07-18 15:38:00,2013-07-18 15:38:00
72683,1,,152175,13,13,,386997,2008-01-02 14:33:00,2008-01-02 15:21:00,2008-01-02 15:21:00
72683,1,,,13,13,,551672,2010-11-22 08:47:00,2011-09-08 15:27:00,2011-09-08 15:27:00
72683,1,,44539,15,15,,152920,2004-04-08 09:17:00,2005-06-02 09:44:00,2005-06-02 09:44:00
72683,29,,,15,15,,444529,2008-12-16 12:30:00,2008-12-16 12:30:00,2008-12-16 12:30:00
72683,33,,,13,13,,549072,2010-11-04 09:41:00,2010-11-22 08:47:00,2010-11-22 08:47:00
72683,33,,,13,13,,592760,2011-09-15 12:35:00,2011-10-19 12:20:00,2011-10-19 12:20:00
72683,33,,,15,15,,426498,2008-07-31 10:00:00,2008-10-27 09:00:00,2008-10-27 09:00:00
72683,1,,,13,13,,597274,2011-10-19 12:20:00,2011-11-05 09:02:00,2011-11-05 09:02:00
72683,1,,,15,15,,444527,2008-10-27 09:00:00,2008-12-16 12:30:00,2008-12-16 12:30:00
72683,1,,,15,15,,439349,2008-10-27 09:00:00,2008-10-27 09:00:00,2008-10-27 09:00:00
72683,33,,,15,15,,444525,2008-10-27 09:00:00,2008-10-27 09:00:00,2008-10-27 09:00:00
72683,29,,,13,13,,591716,2011-09-08 15:27:00,2011-09-15 12:35:00,2011-09-15 12:35:00
72683,1,,213531,13,13,,525085,2010-05-26 15:26:00,2010-10-29 09:56:00,2010-10-29 09:56:00
72683,2,,293719,5,5,33,695581,2013-10-18 12:15:00,2014-04-04 12:28:00,2014-04-04 12:28:00
72683,9,,,13,13,,548141,2010-10-29 09:56:00,2010-10-29 09:56:00,2010-10-29 09:56:00
72683,2,,303253,231,231,39,715321,2014-04-04 12:28:00,2015-03-06 08:00:00,2015-03-06 08:00:00
