Cis_100_Client_Id,Cis_1000_Current_Status_Cd,Cis_3091_Mvmt_Reason_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_912_Unit_Id,Current_Status_Hist_Id,Effct_Date,End_Date,Ineffct_Date
456487,23,,,35,35,,875401,9/30/2016 12:00:00 AM,12/7/2016 10:53:55 AM,
456487,18,,,35,35,,871571,11/1/2016 12:00:00 PM,12/7/2016 12:00:00 PM,
456487,1,,397612,35,35,,881739,2/8/2017 2:22:00 PM,2/13/2017 2:50:00 PM,2/13/2017 2:50:00 PM
456487,3,,400992,8,8,25,889114,4/24/2017 1:34:00 PM,2/28/2018 11:05:00 AM,2/28/2018 11:05:00 AM
456487,8,7,416002,166,8,,920966,2/28/2018 11:05:00 AM,3/3/2018 12:52:00 PM,3/3/2018 12:52:00 PM
456487,21,,397765,8,8,24,882015,2/13/2017 2:50:00 PM,4/24/2017 1:34:00 PM,4/24/2017 1:34:00 PM
456487,20,,,35,35,,875400,12/7/2016 12:00:00 AM,5/2/2018 10:57:53 AM,
456487,23,,,8,8,,885346,2/24/2017 12:00:00 AM,3/16/2017 3:10:32 PM,
456487,21,,397514,8,8,23,881518,2/6/2017 1:23:00 PM,2/8/2017 2:22:00 PM,2/8/2017 2:22:00 PM
456487,8,,419443,141,35,,927740,5/2/2018 11:19:00 AM,4/26/2018 11:59:00 PM,12/31/9999 12:00:00 AM
456487,31,,,,,,868071,9/30/2016 11:49:00 AM,9/30/2016 11:56:00 AM,9/30/2016 11:56:00 AM
456487,2,,419309,8,8,,927494,4/28/2018 7:32:00 AM,4/28/2018 7:35:00 AM,4/28/2018 7:35:00 AM
456487,1,,419310,35,35,,927495,4/28/2018 7:35:00 AM,5/2/2018 11:19:00 AM,5/2/2018 11:19:00 AM
456487,23,,,8,8,,916590,1/17/2018 12:00:00 AM,1/17/2018 9:22:23 AM,
456487,23,,,35,35,,868073,9/30/2016 12:00:00 AM,10/3/2016 11:15:57 AM,
456487,23,,,35,35,,872809,11/10/2016 12:00:00 AM,11/10/2016 3:22:12 PM,
456487,2,,416210,8,8,25,921384,3/3/2018 12:52:00 PM,3/8/2018 9:52:00 AM,3/8/2018 9:52:00 AM
456487,26,,,35,35,,876810,12/15/2016 12:00:00 PM,2/8/2017 12:00:00 PM,
456487,26,,,35,35,,881991,2/8/2017 12:00:00 PM,4/26/2017 12:00:00 PM,
456487,23,,,8,8,,883795,2/24/2017 12:00:00 AM,3/2/2017 3:56:47 PM,
456487,31,,391169,35,35,,868072,9/30/2016 11:56:00 AM,2/6/2017 1:23:00 PM,2/6/2017 1:23:00 PM
456487,23,,,8,8,,883088,2/24/2017 12:00:00 AM,2/27/2017 9:30:05 AM,
456487,23,,,35,35,,870067,10/18/2016 12:00:00 AM,10/18/2016 12:08:54 PM,
456487,23,,,8,8,,882300,2/15/2017 12:00:00 AM,2/16/2017 10:10:23 AM,
456487,8,7,416443,166,8,,921850,3/8/2018 9:52:00 AM,4/28/2018 7:32:00 AM,4/28/2018 7:32:00 AM
