Cis_100_Client_Id,Cis_1000_Current_Status_Cd,Cis_3091_Mvmt_Reason_Cd,Cis_314_Transfer_Id,Cis_908_Ccs_Location_2_Id,Cis_908_Ccs_Location_Id,Cis_912_Unit_Id,Current_Status_Hist_Id,Effct_Date,End_Date,Ineffct_Date
508408,6,,,80,10,,561002,1/28/2011 3:42:00 PM,8/2/2011 3:48:00 PM,8/2/2011 3:48:00 PM
508408,29,,,10,10,,863568,8/19/2016 1:18:00 PM,11/18/2016 11:34:00 AM,11/18/2016 11:34:00 AM
508408,10,,,10,10,,662278,9/11/2012 3:51:00 PM,2/5/2013 2:00:00 PM,2/5/2013 2:00:00 PM
508408,29,,,11,11,,819968,7/15/2015 2:00:00 PM,7/17/2015 6:40:00 AM,7/17/2015 6:40:00 AM
508408,29,,,10,10,,767880,10/14/2014 8:29:00 AM,10/14/2014 8:29:00 AM,10/14/2014 8:29:00 AM
508408,6,,177475,80,10,,444111,8/26/2008 11:59:00 PM,3/22/2010 3:16:00 PM,3/22/2010 3:16:00 PM
508408,10,,,80,10,,587597,8/2/2011 3:48:00 PM,9/10/2012 12:07:00 PM,9/10/2012 12:07:00 PM
508408,33,,,10,10,,873638,11/18/2016 11:34:00 AM,12/22/2016 7:38:00 AM,12/22/2016 7:38:00 AM
508408,9,,,80,10,,533895,3/22/2010 3:16:00 PM,10/28/2010 2:25:00 PM,10/28/2010 2:25:00 PM
508408,1,,,11,11,,820246,7/17/2015 6:40:00 AM,3/28/2016 8:00:00 PM,3/28/2016 8:00:00 PM
508408,29,,,80,10,,548237,10/28/2010 2:25:00 PM,1/28/2011 3:42:00 PM,1/28/2011 3:42:00 PM
508408,29,,,10,10,,797571,1/6/2015 1:11:00 PM,2/9/2015 12:43:00 PM,2/9/2015 12:43:00 PM
508408,2,,147764,4,4,,377282,10/29/2007 11:59:00 AM,8/26/2008 8:00:00 AM,8/26/2008 8:00:00 AM
508408,1,,,10,10,,877251,12/22/2016 7:38:00 AM,3/2/2017 1:03:00 PM,3/2/2017 1:03:00 PM
508408,29,,,80,10,,642916,9/10/2012 12:07:00 PM,9/11/2012 3:51:00 PM,9/11/2012 3:51:00 PM
508408,1,,177473,10,10,,444109,8/26/2008 8:00:00 AM,8/26/2008 11:59:00 PM,8/26/2008 11:59:00 PM
508408,29,,,80,10,,586537,8/2/2011 3:48:00 PM,8/2/2011 3:48:00 PM,8/2/2011 3:48:00 PM
508408,31,,,,,,377249,10/29/2007 11:02:00 AM,10/29/2007 11:59:00 AM,10/29/2007 11:59:00 AM
508408,2,,281923,4,4,1,671269,4/16/2013 11:01:00 AM,2/27/2014 2:06:00 PM,2/27/2014 2:06:00 PM
508408,10,,,10,10,,792402,10/14/2014 8:29:00 AM,1/6/2015 1:11:00 PM,1/6/2015 1:11:00 PM
508408,10,,,11,11,,848724,3/28/2016 8:00:00 PM,5/4/2016 10:50:00 AM,5/4/2016 10:50:00 AM
508408,29,,360044,11,11,,801513,2/9/2015 12:43:00 PM,2/9/2015 12:43:00 PM,2/9/2015 12:43:00 PM
508408,29,,,11,11,,847774,3/28/2016 8:00:00 PM,3/28/2016 8:00:00 PM,3/28/2016 8:00:00 PM
508408,1,,311342,10,10,,732667,8/29/2014 9:00:00 AM,10/14/2014 8:29:00 AM,10/14/2014 8:29:00 AM
508408,1,,383599,10,10,,851740,5/4/2016 10:50:00 AM,8/19/2016 1:18:00 PM,8/19/2016 1:18:00 PM
508408,29,,,10,10,,642999,9/11/2012 3:51:00 PM,9/11/2012 3:51:00 PM,9/11/2012 3:51:00 PM
508408,2,,301127,1,1,14,711267,2/27/2014 2:06:00 PM,8/29/2014 9:00:00 AM,8/29/2014 9:00:00 AM
508408,29,,,10,10,,662811,2/5/2013 2:00:00 PM,4/16/2013 11:01:00 AM,4/16/2013 11:01:00 AM
508408,1,,267780,10,10,,642998,9/11/2012 3:51:00 PM,9/11/2012 3:51:00 PM,9/11/2012 3:51:00 PM
508408,10,,,11,11,,804656,2/9/2015 12:43:00 PM,7/15/2015 2:00:00 PM,7/15/2015 2:00:00 PM
508408,13,,398578,70,70,,883747,3/2/2017 1:03:00 PM,,12/31/9999 12:00:00 AM
