US_CO,leadership_role,"{""community_projections"":false,""facilities_projections"":true,""community_practices"":false,""system_libertyToPrison"":false,""system_prison"":false,""system_prisonToSupervision"":true,""system_supervision"":true,""system_supervisionToLiberty"":true,""system_supervisionToPrison"":false,""operations"":false}",
US_ID,supervision_staff,,
US_ID,leadership_role,"{""system_prisonToSupervision"":false}",
US_ME,leadership_role,"{""community_projections"":false}",
US_MI,leadership_role,"{""system_prisonToSupervision"":true,""system_supervision"":false}",
US_MO,supervision_staff,"{""community_projections"":false,""facility_projections"":true}",
US_MO,leadership_role,,
US_ND,leadership_role,"{""system_prisonToSupervision"":true,""system_supervision"":false,""system_supervisionToLiberty"":true,""system_supervisionToPrison"":true}",
US_TN,supervision_staff,,
US_TN,leadership_role,"{""system_prisonToSupervision"":false,""system_supervision"":false,""system_supervisionToLiberty"":true,""system_supervisionToPrison"":false}",
