Cancelled_Ind,Cis_100_Client_Id,Cis_3140_Transfer_Type_Cd,Cis_3141_Transfer_Reason_Cd,Transfer_Date,Transfer_Id
N,616575,1,4,9/30/2013 4:07:00 PM,292410
N,616575,1,7,6/10/2019 12:59:00 PM,438280
N,616575,1,34,8/7/2019 11:55:00 AM,441313
N,616575,1,4,9/30/2013 4:35:00 PM,292551
Y,616575,1,34,8/7/2019 9:18:00 AM,441297
N,616575,1,16,8/27/2018 9:56:00 AM,425205
N,616575,10,10,2/16/2012 4:18:00 PM,254921
N,616575,11,5,9/8/2011 10:35:00 AM,252990
N,616575,1,7,3/29/2019 9:47:00 AM,434988
N,616575,1,7,6/4/2019 9:50:00 AM,437990
N,616575,12,19,9/8/2011 12:00:00 AM,244978
