Cancelled_Ind,Cis_100_Client_Id,Cis_3140_Transfer_Type_Cd,Cis_3141_Transfer_Reason_Cd,Transfer_Date,Transfer_Id
N,456487,12,23,9/30/2016 11:56:00 AM,391169
N,456487,11,6,3/8/2018 9:52:00 AM,416443
N,456487,1,20,2/13/2017 2:50:00 PM,397765
N,456487,10,18,4/28/2018 7:32:00 AM,419309
N,456487,1,29,4/28/2018 7:34:00 AM,419310
N,456487,1,10,2/8/2017 2:22:00 PM,397612
N,456487,1,18,4/24/2017 12:36:00 PM,400992
N,456487,11,6,2/28/2018 11:05:00 AM,416002
N,456487,10,5,3/3/2018 12:51:00 PM,416210
N,456487,11,29,5/2/2018 11:19:00 AM,419443
N,456487,1,20,2/6/2017 1:23:00 PM,397514
