Cancelled_Ind,Cis_100_Client_Id,Cis_3140_Transfer_Type_Cd,Cis_3141_Transfer_Reason_Cd,Transfer_Date,Transfer_Id
N,72683,12,19,2008-01-02 14:33:00,152175
N,72683,1,16,2009-07-09 10:52:00,191821
N,72683,1,4,2010-05-26 15:26:00,213531
N,72683,13,29,2005-06-02 09:44:00,77886
N,72683,1,5,2008-01-02 15:21:00,152178
N,72683,1,2,2014-04-04 07:58:00,303253
N,72683,1,4,2010-05-13 10:59:00,212936
N,72683,1,4,2009-06-23 11:50:00,190691
N,72683,1,16,2013-07-19 09:02:00,288022
N,72683,12,19,2004-04-08 09:17:00,44539
N,72683,1,7,2013-10-18 11:05:00,293719
Y,72683,1,10,2010-05-12 07:48:00,212435
N,72683,1,4,2009-05-04 14:50:00,187122
