Cancelled_Ind,Cis_100_Client_Id,Cis_3140_Transfer_Type_Cd,Cis_3141_Transfer_Reason_Cd,Transfer_Date,Transfer_Id
N,508408,13,29,2017-03-02 13:03:00,398578
N,508408,1,10,2008-08-26 00:00:00,177473
Y,508408,5,10,2008-09-02 08:20:00,170183
N,508408,3,25,2012-09-11 15:51:00,267780
N,508408,1,10,2014-08-29 09:00:00,311342
N,508408,1,4,2015-02-09 12:43:00,360044
N,508408,1,5,2016-05-04 10:50:00,383599
N,508408,1,7,2014-02-27 08:43:00,301127
N,508408,5,24,2008-08-26 23:59:00,177475
N,508408,12,19,2007-10-29 11:58:00,147764
N,508408,1,16,2013-04-16 11:01:00,281923
